metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
salaried-share,national,IN,2018,sikh,male,all,26.7,all_workers_usual_status_ps_ss,3544,,,plfs-microdata,sources/nada/plfs-2018-19/PLFS_2018_19_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2018-19 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2018-19/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2018 is the start of the Jul-2018 to Jun-2019 reference period.",false
salaried-share,national,IN,2018,sikh,all,rural,22.2,all_workers_usual_status_ps_ss,4309,,,plfs-microdata,sources/nada/plfs-2018-19/PLFS_2018_19_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2018-19 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2018-19/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2018 is the start of the Jul-2018 to Jun-2019 reference period.",false
salaried-share,national,IN,2018,sikh,female,rural,26.7,all_workers_usual_status_ps_ss,2121,,,plfs-microdata,sources/nada/plfs-2018-19/PLFS_2018_19_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2018-19 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2018-19/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2018 is the start of the Jul-2018 to Jun-2019 reference period.",false
salaried-share,national,IN,2018,sikh,male,rural,21.1,all_workers_usual_status_ps_ss,2187,,,plfs-microdata,sources/nada/plfs-2018-19/PLFS_2018_19_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2018-19 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2018-19/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2018 is the start of the Jul-2018 to Jun-2019 reference period.",false
salaried-share,national,IN,2018,sikh,all,urban,45.9,all_workers_usual_status_ps_ss,2718,,,plfs-microdata,sources/nada/plfs-2018-19/PLFS_2018_19_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2018-19 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2018-19/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2018 is the start of the Jul-2018 to Jun-2019 reference period.",false
salaried-share,national,IN,2018,sikh,female,urban,63.4,all_workers_usual_status_ps_ss,1360,,,plfs-microdata,sources/nada/plfs-2018-19/PLFS_2018_19_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2018-19 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2018-19/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2018 is the start of the Jul-2018 to Jun-2019 reference period.",false
salaried-share,national,IN,2018,sikh,male,urban,42.0,all_workers_usual_status_ps_ss,1357,,,plfs-microdata,sources/nada/plfs-2018-19/PLFS_2018_19_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2018-19 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2018-19/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2018 is the start of the Jul-2018 to Jun-2019 reference period.",false
salaried-share,national,IN,2019,all,all,all,23.0,all_workers_usual_status_ps_ss,320081,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,female,all,20.1,all_workers_usual_status_ps_ss,158647,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,male,all,24.1,all_workers_usual_status_ps_ss,161379,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,all,rural,12.5,all_workers_usual_status_ps_ss,179876,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,female,rural,9.6,all_workers_usual_status_ps_ss,89138,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,male,rural,13.8,all_workers_usual_status_ps_ss,90702,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,all,urban,48.8,all_workers_usual_status_ps_ss,140205,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,female,urban,54.3,all_workers_usual_status_ps_ss,69509,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
salaried-share,national,IN,2019,all,male,urban,47.2,all_workers_usual_status_ps_ss,70677,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
