metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,state,IN-S12,2011,jain,1078.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,other,1013.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,all,938.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2001,muslim,613.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2001,hindu,582.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2001,christian,941.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2001,sikh,488.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2001,buddhist,781.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2001,jain,852.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2001,other,939.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2001,all,900.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S13,2011,muslim,716.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,hindu,650.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,christian,972.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,sikh,234.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,buddhist,924.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,jain,933.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,other,984.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,all,930.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2001,muslim,972.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2001,hindu,973.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2001,christian,976.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2001,sikh,515.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2001,buddhist,879.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2001,jain,842.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2001,other,1009.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2001,all,977.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S14,2011,muslim,991.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,hindu,982.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,christian,980.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,sikh,584.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,buddhist,938.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,jain,962.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,other,1020.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,all,985.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2001,muslim,271.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S15,2001,hindu,341.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S15,2001,christian,985.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S15,2001,sikh,298.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S15,2001,buddhist,929.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S15,2001,jain,737.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S15,2001,other,984.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S15,2001,all,935.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
