metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
wpr-15plus,national,IN,2019,muslim,female,urban,13.1,population_age_15plus,10766,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,muslim,male,urban,72.4,population_age_15plus,10788,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,all,all,47.7,population_age_15plus,7086,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,female,all,23.3,population_age_15plus,3429,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,male,all,70.6,population_age_15plus,3657,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,all,rural,49.4,population_age_15plus,4485,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,female,rural,25.2,population_age_15plus,2148,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,male,rural,71.7,population_age_15plus,2337,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,all,urban,42.3,population_age_15plus,2601,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,female,urban,17.7,population_age_15plus,1281,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2019,sikh,male,urban,67.1,population_age_15plus,1320,,,plfs-microdata,sources/nada/plfs-2019-20/CSV_PLFS_19_20.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2019-20 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2019-20/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2019 is the start of the Jul-2019 to Jun-2020 reference period.",false
wpr-15plus,national,IN,2020,all,all,all,52.6,population_age_15plus,316736,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
wpr-15plus,national,IN,2020,all,female,all,31.4,population_age_15plus,156831,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
wpr-15plus,national,IN,2020,all,male,all,73.6,population_age_15plus,159828,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
wpr-15plus,national,IN,2020,all,all,rural,55.5,population_age_15plus,178199,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
wpr-15plus,national,IN,2020,all,female,rural,35.8,population_age_15plus,88234,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
wpr-15plus,national,IN,2020,all,male,rural,75.1,population_age_15plus,89924,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): worker population ratio. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
